timestamp,open,high,low,close,volume
2024-01-08,297.31,327.02,297.31,327.02,30866
2024-01-09,333.56,359.71,333.56,359.71,10699
2024-01-10,366.83,395.67,366.83,395.67,17004
2024-01-11,403.56,435.19,403.56,435.19,37445
2024-01-14,443.85,478.65,443.85,478.65,45684
2024-01-16,488.17,526.44,488.17,526.44,70340
2024-01-17,536.92,579.04,536.92,579.04,1093487
2024-01-18,590.58,636.06,536.54,627.88,3044702
2024-01-21,640.38,681.73,637.5,654.81,827738
2024-01-22,641.73,649.04,616.35,621.15,1196355
2024-01-23,620.19,654.81,610.58,634.52,841022
2024-01-24,634.62,648.08,629.81,631.73,379833
2024-01-25,631.73,635.58,620.29,621.92,439859
2024-01-28,625.0,634.23,610.67,620.19,521843
2024-01-29,620.19,657.69,620.19,643.27,900511
2024-01-30,656.06,693.27,649.81,682.31,1070172
2024-01-31,695.19,700.0,671.15,687.12,889868
2024-02-01,692.31,694.33,668.27,668.37,769799
2024-02-04,668.37,673.08,653.85,661.63,486325
2024-02-05,663.46,673.08,658.75,659.13,269982
2024-02-06,659.13,680.77,659.13,677.79,481428
2024-02-07,673.08,686.54,668.46,669.33,354258
2024-02-08,671.15,681.73,661.54,662.5,273200
2024-02-11,675.67,702.88,664.42,668.17,887170
2024-02-12,675.96,676.92,663.46,665.48,331525
2024-02-13,665.48,665.48,646.15,646.15,478560
2024-02-14,653.85,653.85,640.87,642.4,256176
2024-02-15,644.23,648.08,629.62,630.48,345592
2024-02-18,629.81,640.38,615.48,620.29,632757
2024-02-20,621.0,652.5,620.0,650.0,493093
2024-02-21,650.0,662.9,633.1,633.2,173537
2024-02-22,633.2,637.9,617.6,624.0,237439
2024-02-25,624.0,632.0,607.5,607.6,179714
2024-02-26,604.9,616.8,604.9,616.0,126929
2024-02-27,616.0,620.0,606.0,610.0,104494
2024-02-28,609.0,620.0,609.0,615.0,131080
2024-02-29,615.0,620.0,604.9,605.4,131730
2024-03-03,605.4,613.0,595.2,595.6,138436
2024-03-04,607.5,652.0,607.5,622.0,46976
2024-03-05,630.0,633.9,610.0,613.5,206392
2024-03-06,613.0,631.0,608.1,624.9,209585
2024-03-07,630.0,634.0,621.0,624.0,104209
2024-03-10,624.0,630.0,618.0,620.0,114706
2024-03-12,632.4,635.5,620.0,635.0,249989
2024-03-13,647.7,650.0,631.1,642.0,319600
2024-03-14,638.6,644.0,628.0,630.5,155008
2024-03-17,630.0,635.0,619.0,620.5,162925
2024-03-18,621.0,630.2,618.0,621.0,89790
2024-03-19,621.0,629.9,615.0,618.0,138176
2024-03-20,618.0,627.0,609.0,614.1,120125
2024-03-21,614.1,618.0,605.0,606.5,157312
2024-03-25,607.0,613.8,602.0,608.9,103522
